device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_validity,triggers
5044262328,60066892299,"(0.4262806177139282, 1.329185962677002)","(-40.69308853149414, -83.90140533447266, -37.374610900878906)",1,2.4019622802734375,1,"(-88.48884582519531, 18.17557144165039, 494.2548828125)",1,"(0.4306420087814331, 1.3197762966156006)","(-38.28559875488281, -81.15583801269531, -36.37533950805664)",1,2.64849853515625,1,"(-30.841123580932617, 25.896207809448242, 501.56298828125)",1, 
5044279116,60066909087,"(0.436329185962677, 1.303971529006958)","(-35.146297454833984, -76.5444107055664, -34.696903228759766)",1,2.483795166015625,1,"(-88.36054992675781, 18.16278076171875, 494.23114013671875)",1,"(0.4273505210876465, 1.3218052387237549)","(-40.102516174316406, -81.74787902832031, -36.59080505371094)",1,2.6371917724609375,1,"(-30.66298484802246, 25.9022216796875, 501.5301818847656)",1, 
5044279116,60066909087,"(0.436329185962677, 1.303971529006958)","(-35.146297454833984, -76.5444107055664, -34.696903228759766)",1,2.483795166015625,1,"(-88.36054992675781, 18.16278076171875, 494.23114013671875)",1,"(0.4273505210876465, 1.3218052387237549)","(-40.102516174316406, -81.74787902832031, -36.59080505371094)",1,2.6371917724609375,1,"(-30.66298484802246, 25.9022216796875, 501.5301818847656)",1, 
5044295037,60066925008,"(0.4351911246776581, 1.2998549938201904)","(-35.774478912353516, -75.34329986572266, -34.25975036621094)",1,2.4734649658203125,1,"(-88.30331420898438, 18.163110733032227, 494.2839050292969)",1,"(0.43060338497161865, 1.3270930051803589)","(-38.30691146850586, -83.29069519042969, -37.15235137939453)",1,2.6312255859375,1,"(-30.5689697265625, 25.9105167388916, 501.5909729003906)",1, 
5044295037,60066925008,"(0.4351911246776581, 1.2998549938201904)","(-35.774478912353516, -75.34329986572266, -34.25975036621094)",1,2.4734649658203125,1,"(-88.30331420898438, 18.163110733032227, 494.2839050292969)",1,"(0.43060338497161865, 1.3270930051803589)","(-38.30691146850586, -83.29069519042969, -37.15235137939453)",1,2.6312255859375,1,"(-30.5689697265625, 25.9105167388916, 501.5909729003906)",1, 
5044312244,60066942215,"(0.4330791234970093, 1.3055437803268433)","(-36.940303802490234, -77.00318145751953, -34.86385726928711)",1,2.446533203125,1,"(-88.25297546386719, 18.162212371826172, 494.5283508300781)",1,"(0.43673521280288696, 1.3237990140914917)","(-34.922142028808594, -82.32963562011719, -36.802547454833984)",1,2.637847900390625,1,"(-30.451318740844727, 25.92202377319336, 501.8697509765625)",1, 
5044312244,60066942215,"(0.4330791234970093, 1.3055437803268433)","(-36.940303802490234, -77.00318145751953, -34.86385726928711)",1,2.446533203125,1,"(-88.25297546386719, 18.162212371826172, 494.5283508300781)",1,"(0.43673521280288696, 1.3237990140914917)","(-34.922142028808594, -82.32963562011719, -36.802547454833984)",1,2.637847900390625,1,"(-30.451318740844727, 25.92202377319336, 501.8697509765625)",1, 
5044329030,60066959001,"(0.45679596066474915, 1.2927027940750122)","(-23.8486270904541, -73.2564697265625, -33.50022506713867)",1,2.4267730712890625,1,"(-88.12635803222656, 18.22660255432129, 495.1738586425781)",1,"(0.4624561369419098, 1.3050227165222168)","(-20.724205017089844, -76.85115814208984, -34.80854797363281)",1,2.631561279296875,1,"(-30.256933212280273, 25.98811912536621, 502.4228210449219)",1, 
5044329030,60066959001,"(0.45679596066474915, 1.2927027940750122)","(-23.8486270904541, -73.2564697265625, -33.50022506713867)",1,2.4267730712890625,1,"(-88.12635803222656, 18.22660255432129, 495.1738586425781)",1,"(0.4624561369419098, 1.3050227165222168)","(-20.724205017089844, -76.85115814208984, -34.80854797363281)",1,2.631561279296875,1,"(-30.256933212280273, 25.98811912536621, 502.4228210449219)",1, 
5044345003,60066974974,"(0.45917508006095886, 1.2840864658355713)","(-22.535358428955078, -70.7424545288086, -32.58518600463867)",1,2.429779052734375,1,"(-88.18309783935547, 18.254549026489258, 495.8070983886719)",1,"(0.4660469591617584, 1.3051472902297974)","(-18.74208641052246, -76.88751220703125, -34.82176971435547)",1,2.645263671875,1,"(-30.217741012573242, 26.042417526245117, 503.06097412109375)",1, 
5044345003,60066974974,"(0.45917508006095886, 1.2840864658355713)","(-22.535358428955078, -70.7424545288086, -32.58518600463867)",1,2.429779052734375,1,"(-88.18309783935547, 18.254549026489258, 495.8070983886719)",1,"(0.4660469591617584, 1.3051472902297974)","(-18.74208641052246, -76.88751220703125, -34.82176971435547)",1,2.645263671875,1,"(-30.217741012573242, 26.042417526245117, 503.06097412109375)",1, 
5044362159,60066992130,"(0.46607398986816406, 1.2833585739135742)","(-18.727148056030273, -70.53012084960938, -32.507850646972656)",1,2.4553680419921875,1,"(-88.16327667236328, 18.251903533935547, 495.6457214355469)",1,"(0.4648934006690979, 1.3086869716644287)","(-19.378847122192383, -77.92030334472656, -35.19768142700195)",1,2.6347198486328125,1,"(-30.199554443359375, 26.03185272216797, 502.8204345703125)",1, 
5044362159,60066992130,"(0.46607398986816406, 1.2833585739135742)","(-18.727148056030273, -70.53012084960938, -32.507850646972656)",1,2.4553680419921875,1,"(-88.16327667236328, 18.251903533935547, 495.6457214355469)",1,"(0.4648934006690979, 1.3086869716644287)","(-19.378847122192383, -77.92030334472656, -35.19768142700195)",1,2.6347198486328125,1,"(-30.199554443359375, 26.03185272216797, 502.8204345703125)",1, 
5044378950,60067008921,"(0.4658024311065674, 1.2766622304916382)","(-18.8770694732666, -68.57628631591797, -31.796764373779297)",1,2.438873291015625,1,"(-88.09082794189453, 18.237529754638672, 495.0727844238281)",1,"(0.46781042218208313, 1.3096073865890503)","(-17.768651962280273, -78.18885803222656, -35.295433044433594)",1,2.6089324951171875,1,"(-30.191150665283203, 26.02045249938965, 502.35296630859375)",1, 
5044378950,60067008921,"(0.4658024311065674, 1.2766622304916382)","(-18.8770694732666, -68.57628631591797, -31.796764373779297)",1,2.438873291015625,1,"(-88.09082794189453, 18.237529754638672, 495.0727844238281)",1,"(0.46781042218208313, 1.3096073865890503)","(-17.768651962280273, -78.18885803222656, -35.295433044433594)",1,2.6089324951171875,1,"(-30.191150665283203, 26.02045249938965, 502.35296630859375)",1, 
5044394873,60067024844,"(0.4660550653934479, 1.2742379903793335)","(-18.737607955932617, -67.86894226074219, -31.539306640625)",1,2.4493255615234375,1,"(-88.09827423095703, 18.244953155517578, 494.9490051269531)",1,"(0.4694157540798187, 1.307527780532837)","(-16.882490158081055, -77.58208465576172, -35.07459259033203)",1,2.6089324951171875,1,"(-30.20467758178711, 26.0269775390625, 502.2070617675781)",1, 
5044394873,60067024844,"(0.4660550653934479, 1.2742379903793335)","(-18.737607955932617, -67.86894226074219, -31.539306640625)",1,2.4493255615234375,1,"(-88.09827423095703, 18.244953155517578, 494.9490051269531)",1,"(0.4694157540798187, 1.307527780532837)","(-16.882490158081055, -77.58208465576172, -35.07459259033203)",1,2.6089324951171875,1,"(-30.20467758178711, 26.0269775390625, 502.2070617675781)",1, 
5044412075,60067042046,"(0.4657307267189026, 1.2764896154403687)","(-18.916635513305664, -68.52590942382812, -31.778411865234375)",1,2.426910400390625,1,"(-88.12105560302734, 18.245779037475586, 494.8483581542969)",1,"(0.46938130259513855, 1.2920899391174316)","(-16.901527404785156, -73.07772064208984, -33.43513107299805)",1,2.6152191162109375,1,"(-30.249502182006836, 26.050037384033203, 502.11016845703125)",1, 
5044412075,60067042046,"(0.4657307267189026, 1.2764896154403687)","(-18.916635513305664, -68.52590942382812, -31.778411865234375)",1,2.426910400390625,1,"(-88.12105560302734, 18.245779037475586, 494.8483581542969)",1,"(0.46938130259513855, 1.2920899391174316)","(-16.901527404785156, -73.07772064208984, -33.43513107299805)",1,2.6152191162109375,1,"(-30.249502182006836, 26.050037384033203, 502.11016845703125)",1, 
5044428866,60067058837,"(0.4573182761669159, 1.279599666595459)","(-23.56031608581543, -69.43335723876953, -32.10867691040039)",1,2.3963470458984375,1,"(-88.1199951171875, 18.269424438476562, 494.62091064453125)",1,"(0.46933168172836304, 1.2978346347808838)","(-16.92894172668457, -74.75382232666016, -34.04515075683594)",1,2.59515380859375,1,"(-30.289920806884766, 26.07559585571289, 501.92315673828125)",1, 
5044428866,60067058837,"(0.4573182761669159, 1.279599666595459)","(-23.56031608581543, -69.43335723876953, -32.10867691040039)",1,2.3963470458984375,1,"(-88.1199951171875, 18.269424438476562, 494.62091064453125)",1,"(0.46933168172836304, 1.2978346347808838)","(-16.92894172668457, -74.75382232666016, -34.04515075683594)",1,2.59515380859375,1,"(-30.289920806884766, 26.07559585571289, 501.92315673828125)",1, 
5044444839,60067074810,"(0.45845863223075867, 1.2799441814422607)","(-22.930822372436523, -69.53388214111328, -32.145301818847656)",1,2.3878326416015625,1,"(-88.13043975830078, 18.283720016479492, 494.53314208984375)",1,"(0.46952709555625916, 1.288446068763733)","(-16.82105255126953, -72.01448822021484, -33.04811477661133)",1,2.600799560546875,1,"(-30.311159133911133, 26.081523895263672, 501.81573486328125)",1, 
5044444839,60067074810,"(0.45845863223075867, 1.2799441814422607)","(-22.930822372436523, -69.53388214111328, -32.145301818847656)",1,2.3878326416015625,1,"(-88.13043975830078, 18.283720016479492, 494.53314208984375)",1,"(0.46952709555625916, 1.288446068763733)","(-16.82105255126953, -72.01448822021484, -33.04811477661133)",1,2.600799560546875,1,"(-30.311159133911133, 26.081523895263672, 501.81573486328125)",1, 
5044461989,60067091960,"(0.4672311842441559, 1.2699028253555298)","(-18.088375091552734, -66.60404205322266, -31.078937530517578)",1,2.45819091796875,1,"(-88.11759948730469, 18.3033504486084, 494.388916015625)",1,"(0.4673444330692291, 1.2892447710037231)","(-18.025897979736328, -72.2475814819336, -33.132972717285156)",1,2.6165924072265625,1,"(-30.31109046936035, 26.10194206237793, 501.6529235839844)",1, 
5044461989,60067091960,"(0.4672311842441559, 1.2699028253555298)","(-18.088375091552734, -66.60404205322266, -31.078937530517578)",1,2.45819091796875,1,"(-88.11759948730469, 18.3033504486084, 494.388916015625)",1,"(0.4673444330692291, 1.2892447710037231)","(-18.025897979736328, -72.2475814819336, -33.132972717285156)",1,2.6165924072265625,1,"(-30.31109046936035, 26.10194206237793, 501.6529235839844)",1, 
5044478782,60067108753,"(0.4637918770313263, 1.2771165370941162)","(-19.986886978149414, -68.70882415771484, -31.844982147216797)",1,2.4344635009765625,1,"(-88.07722473144531, 18.335601806640625, 494.3356628417969)",1,"(0.4712333083152771, 1.2961595058441162)","(-15.879230499267578, -74.26509857177734, -33.86727523803711)",1,2.5862274169921875,1,"(-30.28690528869629, 26.12238121032715, 501.6041259765625)",1, 
5044478782,60067108753,"(0.4637918770313263, 1.2771165370941162)","(-19.986886978149414, -68.70882415771484, -31.844982147216797)",1,2.4344635009765625,1,"(-88.07722473144531, 18.335601806640625, 494.3356628417969)",1,"(0.4712333083152771, 1.2961595058441162)","(-15.879230499267578, -74.26509857177734, -33.86727523803711)",1,2.5862274169921875,1,"(-30.28690528869629, 26.12238121032715, 501.6041259765625)",1, 
5044494709,60067124680,"(0.4658585488796234, 1.2757538557052612)","(-18.84607696533203, -68.31123352050781, -31.70026206970215)",1,2.4222564697265625,1,"(-88.11897277832031, 18.3477783203125, 494.61944580078125)",1,"(0.4683377742767334, 1.2973320484161377)","(-17.477590560913086, -74.60717010498047, -33.991783142089844)",1,2.5830841064453125,1,"(-30.261585235595703, 26.149656295776367, 501.91912841796875)",1, 
5044494709,60067124680,"(0.4658585488796234, 1.2757538557052612)","(-18.84607696533203, -68.31123352050781, -31.70026206970215)",1,2.4222564697265625,1,"(-88.11897277832031, 18.3477783203125, 494.61944580078125)",1,"(0.4683377742767334, 1.2973320484161377)","(-17.477590560913086, -74.60717010498047, -33.991783142089844)",1,2.5830841064453125,1,"(-30.261585235595703, 26.149656295776367, 501.91912841796875)",1, 
5044511905,60067141876,"(0.46605193614959717, 1.2701115608215332)","(-18.739370346069336, -66.66496276855469, -31.101064682006836)",1,2.4278717041015625,1,"(-88.13565063476562, 18.35099983215332, 494.9519958496094)",1,"(0.4709379971027374, 1.2955913543701172)","(-16.042232513427734, -74.09931945800781, -33.806941986083984)",1,2.605316162109375,1,"(-30.232547760009766, 26.15357208251953, 502.2141418457031)",1, 
5044511905,60067141876,"(0.46605193614959717, 1.2701115608215332)","(-18.739370346069336, -66.66496276855469, -31.101064682006836)",1,2.4278717041015625,1,"(-88.13565063476562, 18.35099983215332, 494.9519958496094)",1,"(0.4709379971027374, 1.2955913543701172)","(-16.042232513427734, -74.09931945800781, -33.806941986083984)",1,2.605316162109375,1,"(-30.232547760009766, 26.15357208251953, 502.2141418457031)",1, 
5044528697,60067158668,"(0.46679002046585083, 1.2749513387680054)","(-18.33192253112793, -68.07707977294922, -31.614988327026367)",1,2.4090423583984375,1,"(-88.05467224121094, 18.326601028442383, 494.7579345703125)",1,"(0.4719039797782898, 1.3011009693145752)","(-15.509042739868164, -75.70684051513672, -34.39204025268555)",1,2.5814208984375,1,"(-30.1712703704834, 26.12546730041504, 502.0376281738281)",1, 
5044528697,60067158668,"(0.46679002046585083, 1.2749513387680054)","(-18.33192253112793, -68.07707977294922, -31.614988327026367)",1,2.4090423583984375,1,"(-88.05467224121094, 18.326601028442383, 494.7579345703125)",1,"(0.4719039797782898, 1.3011009693145752)","(-15.509042739868164, -75.70684051513672, -34.39204025268555)",1,2.5814208984375,1,"(-30.1712703704834, 26.12546730041504, 502.0376281738281)",1, 
5044544675,60067174646,"(0.4632982909679413, 1.269141674041748)","(-20.259368896484375, -66.38197326660156, -30.998037338256836)",1,2.4288177490234375,1,"(-87.99542999267578, 18.31230926513672, 494.6667785644531)",1,"(0.46963629126548767, 1.2996140718460083)","(-16.760799407958984, -75.27300262451172, -34.234130859375)",1,2.57818603515625,1,"(-30.11782455444336, 26.096702575683594, 501.9482116699219)",1, 
5044544675,60067174646,"(0.4632982909679413, 1.269141674041748)","(-20.259368896484375, -66.38197326660156, -30.998037338256836)",1,2.4288177490234375,1,"(-87.99542999267578, 18.31230926513672, 494.6667785644531)",1,"(0.46963629126548767, 1.2996140718460083)","(-16.760799407958984, -75.27300262451172, -34.234130859375)",1,2.57818603515625,1,"(-30.11782455444336, 26.096702575683594, 501.9482116699219)",1, 
5044561821,60067191792,"(0.4588450789451599, 1.2704373598098755)","(-22.71751594543457, -66.76006317138672, -31.13568687438965)",1,2.4244384765625,1,"(-87.93377685546875, 18.300203323364258, 494.5881652832031)",1,"(0.4666862189769745, 1.2935757637023926)","(-18.389230728149414, -73.51116180419922, -33.592891693115234)",1,2.5888824462890625,1,"(-30.04678726196289, 26.074127197265625, 501.8561096191406)",1, 
5044561821,60067191792,"(0.4588450789451599, 1.2704373598098755)","(-22.71751594543457, -66.76006317138672, -31.13568687438965)",1,2.4244384765625,1,"(-87.93377685546875, 18.300203323364258, 494.5881652832031)",1,"(0.4666862189769745, 1.2935757637023926)","(-18.389230728149414, -73.51116180419922, -33.592891693115234)",1,2.5888824462890625,1,"(-30.04678726196289, 26.074127197265625, 501.8561096191406)",1, 
5044578613,60067208584,"(0.4655492603778839, 1.2665787935256958)","(-19.016807556152344, -65.63418579101562, -30.72589874267578)",1,2.446807861328125,1,"(-87.90770721435547, 18.290334701538086, 494.7044677734375)",1,"(0.46673643589019775, 1.3054057359695435)","(-18.361480712890625, -76.96295166015625, -34.84920883178711)",1,2.5864105224609375,1,"(-29.98358726501465, 26.052734375, 501.9567565917969)",1, 
5044578613,60067208584,"(0.4655492603778839, 1.2665787935256958)","(-19.016807556152344, -65.63418579101562, -30.72589874267578)",1,2.446807861328125,1,"(-87.90770721435547, 18.290334701538086, 494.7044677734375)",1,"(0.46673643589019775, 1.3054057359695435)","(-18.361480712890625, -76.96295166015625, -34.84920883178711)",1,2.5864105224609375,1,"(-29.98358726501465, 26.052734375, 501.9567565917969)",1, 
5044594544,60067224515,"(0.46204736828804016, 1.2718827724456787)","(-20.949857711791992, -67.18174743652344, -31.28917694091797)",1,2.41546630859375,1,"(-87.85124206542969, 18.274242401123047, 494.5812072753906)",1,"(0.46794959902763367, 1.30726957321167)","(-17.691835403442383, -77.5067138671875, -35.04713439941406)",1,2.589630126953125,1,"(-29.934602737426758, 26.034875869750977, 501.8211975097656)",1, 
5044594544,60067224515,"(0.46204736828804016, 1.2718827724456787)","(-20.949857711791992, -67.18174743652344, -31.28917694091797)",1,2.41546630859375,1,"(-87.85124206542969, 18.274242401123047, 494.5812072753906)",1,"(0.46794959902763367, 1.30726957321167)","(-17.691835403442383, -77.5067138671875, -35.04713439941406)",1,2.589630126953125,1,"(-29.934602737426758, 26.034875869750977, 501.8211975097656)",1, 
5044611736,60067241707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(0.4730757474899292, 1.2949234247207642)","(-14.862192153930664, -73.90443420410156, -33.73600769042969)",1,2.6172027587890625,1,"(-29.872766494750977, 25.982759475708008, 501.4006652832031)",1, 
5044611736,60067241707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(0.4730757474899292, 1.2949234247207642)","(-14.862192153930664, -73.90443420410156, -33.73600769042969)",1,2.6172027587890625,1,"(-29.872766494750977, 25.982759475708008, 501.4006652832031)",1, 
5044628527,60067258498,"(0.45833250880241394, 1.2524611949920654)","(-23.000455856323242, -61.51500701904297, -29.22664451599121)",1,2.4224090576171875,1,"(-87.67833709716797, 18.216623306274414, 493.840576171875)",1,"(0.4685966670513153, 1.2919447422027588)","(-17.334630966186523, -73.03536987304688, -33.41969299316406)",1,2.6335601806640625,1,"(-29.83300018310547, 25.948625564575195, 501.12261962890625)",1, 
5044628527,60067258498,"(0.45833250880241394, 1.2524611949920654)","(-23.000455856323242, -61.51500701904297, -29.22664451599121)",1,2.4224090576171875,1,"(-87.67833709716797, 18.216623306274414, 493.840576171875)",1,"(0.4685966670513153, 1.2919447422027588)","(-17.334630966186523, -73.03536987304688, -33.41969299316406)",1,2.6335601806640625,1,"(-29.83300018310547, 25.948625564575195, 501.12261962890625)",1, 
5044644510,60067274481,"(0.46028220653533936, 1.2686477899551392)","(-21.924209594726562, -66.23787689208984, -30.945634841918945)",1,2.4113311767578125,1,"(-87.69013977050781, 18.229938507080078, 493.865234375)",1,"(0.46935611963272095, 1.2936489582061768)","(-16.915464401245117, -73.53258514404297, -33.600685119628906)",1,2.6259002685546875,1,"(-29.825138092041016, 25.94556999206543, 501.10919189453125)",1, 
5044644510,60067274481,"(0.46028220653533936, 1.2686477899551392)","(-21.924209594726562, -66.23787689208984, -30.945634841918945)",1,2.4113311767578125,1,"(-87.69013977050781, 18.229938507080078, 493.865234375)",1,"(0.46935611963272095, 1.2936489582061768)","(-16.915464401245117, -73.53258514404297, -33.600685119628906)",1,2.6259002685546875,1,"(-29.825138092041016, 25.94556999206543, 501.10919189453125)",1, 
5044661652,60067291623,"(0.47085824608802795, 1.2655763626098633)","(-16.086244583129883, -65.34172821044922, -30.619457244873047)",1,2.466339111328125,1,"(-87.7174072265625, 18.252574920654297, 493.99761962890625)",1,"(0.47346231341362, 1.2948423624038696)","(-14.648818969726562, -73.88078308105469, -33.727386474609375)",1,2.6217041015625,1,"(-29.82172393798828, 25.96767234802246, 501.2493591308594)",1, 
5044661652,60067291623,"(0.47085824608802795, 1.2655763626098633)","(-16.086244583129883, -65.34172821044922, -30.619457244873047)",1,2.466339111328125,1,"(-87.7174072265625, 18.252574920654297, 493.99761962890625)",1,"(0.47346231341362, 1.2948423624038696)","(-14.648818969726562, -73.88078308105469, -33.727386474609375)",1,2.6217041015625,1,"(-29.82172393798828, 25.96767234802246, 501.2493591308594)",1, 
5044678443,60067308414,"(0.47440287470817566, 1.2603880167007446)","(-14.129611015319824, -63.8278694152832, -30.068452835083008)",1,2.463592529296875,1,"(-87.77257537841797, 18.24961280822754, 494.0211486816406)",1,"(0.47616106271743774, 1.2923880815505981)","(-13.159109115600586, -73.16470336914062, -33.4667854309082)",1,2.6433868408203125,1,"(-29.876386642456055, 25.974411010742188, 501.2685241699219)",1, 
5044678443,60067308414,"(0.47440287470817566, 1.2603880167007446)","(-14.129611015319824, -63.8278694152832, -30.068452835083008)",1,2.463592529296875,1,"(-87.77257537841797, 18.24961280822754, 494.0211486816406)",1,"(0.47616106271743774, 1.2923880815505981)","(-13.159109115600586, -73.16470336914062, -33.4667854309082)",1,2.6433868408203125,1,"(-29.876386642456055, 25.974411010742188, 501.2685241699219)",1, 
5044694380,60067324351,"(0.4734518527984619, 1.2649226188659668)","(-14.654565811157227, -65.15096282958984, -30.550016403198242)",1,2.4145050048828125,1,"(-87.76888275146484, 18.229572296142578, 493.83984375)",1,"(0.4756033420562744, 1.2905828952789307)","(-13.46695327758789, -72.63796997070312, -33.27509307861328)",1,2.633819580078125,1,"(-29.90275764465332, 25.9575138092041, 501.1029052734375)",1, 
5044694380,60067324351,"(0.4734518527984619, 1.2649226188659668)","(-14.654565811157227, -65.15096282958984, -30.550016403198242)",1,2.4145050048828125,1,"(-87.76888275146484, 18.229572296142578, 493.83984375)",1,"(0.4756033420562744, 1.2905828952789307)","(-13.46695327758789, -72.63796997070312, -33.27509307861328)",1,2.633819580078125,1,"(-29.90275764465332, 25.9575138092041, 501.1029052734375)",1, 
5044711566,60067341537,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(0.47413963079452515, 1.2872449159622192)","(-14.274913787841797, -71.66404724121094, -32.920589447021484)",1,2.6433868408203125,1,"(-29.960079193115234, 25.938657760620117, 500.915771484375)",1, 
5044711566,60067341537,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(0.47413963079452515, 1.2872449159622192)","(-14.274913787841797, -71.66404724121094, -32.920589447021484)",1,2.6433868408203125,1,"(-29.960079193115234, 25.938657760620117, 500.915771484375)",1, 
5044728359,60067358330,"(0.4702419936656952, 1.2752875089645386)","(-16.426416397094727, -68.17520141601562, -31.650753021240234)",1,2.3807525634765625,1,"(-87.8348388671875, 18.189353942871094, 493.4543762207031)",1,"(0.47603780031204224, 1.294785737991333)","(-13.227148056030273, -73.86426544189453, -33.72140884399414)",1,2.629791259765625,1,"(-30.025379180908203, 25.934627532958984, 500.7613220214844)",1, 
5044728359,60067358330,"(0.4702419936656952, 1.2752875089645386)","(-16.426416397094727, -68.17520141601562, -31.650753021240234)",1,2.3807525634765625,1,"(-87.8348388671875, 18.189353942871094, 493.4543762207031)",1,"(0.47603780031204224, 1.294785737991333)","(-13.227148056030273, -73.86426544189453, -33.72140884399414)",1,2.629791259765625,1,"(-30.025379180908203, 25.934627532958984, 500.7613220214844)",1, 
5044744346,60067374317,"(0.4671878516674042, 1.2734720706939697)","(-18.11231231689453, -67.64549255371094, -31.45795440673828)",1,2.4163665771484375,1,"(-87.87364196777344, 18.193998336791992, 493.472900390625)",1,"(0.47518035769462585, 1.2972173690795898)","(-13.700421333312988, -74.5737533569336, -33.97963333129883)",1,2.6427154541015625,1,"(-30.084447860717773, 25.957773208618164, 500.72003173828125)",1, 
5044744346,60067374317,"(0.4671878516674042, 1.2734720706939697)","(-18.11231231689453, -67.64549255371094, -31.45795440673828)",1,2.4163665771484375,1,"(-87.87364196777344, 18.193998336791992, 493.472900390625)",1,"(0.47518035769462585, 1.2972173690795898)","(-13.700421333312988, -74.5737533569336, -33.97963333129883)",1,2.6427154541015625,1,"(-30.084447860717773, 25.957773208618164, 500.72003173828125)",1, 
5044761482,60067391453,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(0.47526833415031433, 1.2939302921295166)","(-13.651893615722656, -73.61471557617188, -33.63053894042969)",1,2.643646240234375,1,"(-30.17670249938965, 25.99586296081543, 500.8659362792969)",1, 
5044761482,60067391453,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)",0,"(0.47526833415031433, 1.2939302921295166)","(-13.651893615722656, -73.61471557617188, -33.63053894042969)",1,2.643646240234375,1,"(-30.17670249938965, 25.99586296081543, 500.8659362792969)",1, 
5044778274,60067408245,"(0.47258952260017395, 1.2787952423095703)","(-15.130569458007812, -69.19865417480469, -32.0233154296875)",1,2.3768768310546875,1,"(-88.07730102539062, 18.28702163696289, 493.5910949707031)",1,"(0.4745284914970398, 1.2948541641235352)","(-14.06026840209961, -73.88422393798828, -33.72866439819336)",1,2.659576416015625,1,"(-30.270660400390625, 26.04998207092285, 500.91546630859375)",1, 
5044778274,60067408245,"(0.47258952260017395, 1.2787952423095703)","(-15.130569458007812, -69.19865417480469, -32.0233154296875)",1,2.3768768310546875,1,"(-88.07730102539062, 18.28702163696289, 493.5910949707031)",1,"(0.4745284914970398, 1.2948541641235352)","(-14.06026840209961, -73.88422393798828, -33.72866439819336)",1,2.659576416015625,1,"(-30.270660400390625, 26.04998207092285, 500.91546630859375)",1, 
5044794214,60067424185,"(0.466480553150177, 1.2810919284820557)","(-18.502735137939453, -69.86874389648438, -32.26719284057617)",1,2.4295806884765625,1,"(-88.09713745117188, 18.30251121520996, 493.52020263671875)",1,"(0.47688043117523193, 1.2945820093154907)","(-12.76199722290039, -73.8048095703125, -33.699764251708984)",1,2.6415252685546875,1,"(-30.3194637298584, 26.069814682006836, 500.8121032714844)",1, 
5044794214,60067424185,"(0.466480553150177, 1.2810919284820557)","(-18.502735137939453, -69.86874389648438, -32.26719284057617)",1,2.4295806884765625,1,"(-88.09713745117188, 18.30251121520996, 493.52020263671875)",1,"(0.47688043117523193, 1.2945820093154907)","(-12.76199722290039, -73.8048095703125, -33.699764251708984)",1,2.6415252685546875,1,"(-30.3194637298584, 26.069814682006836, 500.8121032714844)",1, 
5044811398,60067441369,"(0.46239668130874634, 1.2761962413787842)","(-20.757034301757812, -68.44032287597656, -31.747228622436523)",1,2.435943603515625,1,"(-88.11949157714844, 18.315645217895508, 493.22900390625)",1,"(0.47653916478157043, 1.29715895652771)","(-12.950366973876953, -74.55671691894531, -33.97343826293945)",1,2.6419525146484375,1,"(-30.397512435913086, 26.09450340270996, 500.5084533691406)",1, 
5044811398,60067441369,"(0.46239668130874634, 1.2761962413787842)","(-20.757034301757812, -68.44032287597656, -31.747228622436523)",1,2.435943603515625,1,"(-88.11949157714844, 18.315645217895508, 493.22900390625)",1,"(0.47653916478157043, 1.29715895652771)","(-12.950366973876953, -74.55671691894531, -33.97343826293945)",1,2.6419525146484375,1,"(-30.397512435913086, 26.09450340270996, 500.5084533691406)",1, 
5044828194,60067458165,"(0.47039178013801575, 1.2704840898513794)","(-16.343746185302734, -66.77362823486328, -31.1406307220459)",1,2.43292236328125,1,"(-88.2402572631836, 18.32428550720215, 493.2391052246094)",1,"(0.47586339712142944, 1.2908833026885986)","(-13.323395729064941, -72.7256088256836, -33.307003021240234)",1,2.6439666748046875,1,"(-30.5034236907959, 26.107574462890625, 500.53314208984375)",1, 
5044828194,60067458165,"(0.47039178013801575, 1.2704840898513794)","(-16.343746185302734, -66.77362823486328, -31.1406307220459)",1,2.43292236328125,1,"(-88.2402572631836, 18.32428550720215, 493.2391052246094)",1,"(0.47586339712142944, 1.2908833026885986)","(-13.323395729064941, -72.7256088256836, -33.307003021240234)",1,2.6439666748046875,1,"(-30.5034236907959, 26.107574462890625, 500.53314208984375)",1, 
